X,Y,Z,E_r,E_t
1.4444444444444444,1.0,1.6666666666666665,(-0.0012480287333295624-0.0006428982289756579j),(-0.1654130417990894+0.03792329572726437j)
1.4444444444444444,1.0,1.7777777777777777,(-0.0004595722053676557+0.001191281093021361j),(0.05396709861063584+0.15702879014624566j)
1.4444444444444444,1.0,1.8888888888888888,(0.0011363715695850737+0.0002397809367098564j),(0.14326379751280016-0.07634424021495571j)
1.4444444444444444,1.0,2.0,(-2.6860192159124376e-07-0.0010567943406293405j),(-0.10173708963475937-0.12168798519120308j)
1.4444444444444444,1.1111111111111112,1.0,(0.00023380758030768303-0.002500776121574836j),(-0.11486753949215964-0.14027607038129142j)
1.4444444444444444,1.1111111111111112,1.1111111111111112,(-0.0020762070427873228-0.0010356634202904344j),(-0.170396755043079+0.05539918266340925j)
1.4444444444444444,1.1111111111111112,1.2222222222222223,(-0.0014416252570695822+0.0015751889298002437j),(0.005960961729053639+0.17665207849471565j)
1.4444444444444444,1.1111111111111112,1.3333333333333333,(0.001162269792454033+0.0015774710105334387j),(0.1717653067975791+0.028232547969696417j)
1.4444444444444444,1.1111111111111112,1.4444444444444444,(0.0015593466838461569-0.0008871550746602303j),(0.04771002316259304-0.16438482661460885j)
1.4444444444444444,1.1111111111111112,1.5555555555555556,(-0.000742694912477452-0.0014622627915264388j),(-0.15894064811055353-0.054697188344710296j)
1.4444444444444444,1.1111111111111112,1.6666666666666665,(-0.0013236079981058268+0.0007009810881952688j),(-0.051215017669120996+0.15671637152495216j)
1.4444444444444444,1.1111111111111112,1.7777777777777777,(0.000729587634227449+0.0011561106258466086j),(0.15687632421568232+0.038609679324024385j)
1.4444444444444444,1.1111111111111112,1.8888888888888888,(0.000960177627447377-0.0007965952258730673j),(0.017829613536866247-0.15717071724720227j)
1.4444444444444444,1.1111111111111112,2.0,(-0.000871248420464124-0.0007333145714176143j),(-0.15444454142303682+0.009979235663988192j)
1.4444444444444444,1.2222222222222223,1.0,(-0.0023799046533521102-0.0009921520840309977j),(-0.15825756392821913+0.07289818607830538j)
1.4444444444444444,1.2222222222222223,1.1111111111111112,(-0.0017128969744619345+0.0016700473902415852j),(0.0046718790935808725+0.1723679548596989j)
1.4444444444444444,1.2222222222222223,1.2222222222222223,(0.0009816254328657735+0.0019814578048513885j),(0.16337992079385832+0.04823152917207907j)
1.4444444444444444,1.2222222222222223,1.3333333333333333,(0.001983838617648792-0.0004659625683642662j),(0.08313963397408783-0.1460129361144897j)
1.4444444444444444,1.2222222222222223,1.4444444444444444,(-0.0001467258999938912-0.0018678509432135783j),(-0.12959501289129935-0.10290626728549926j)
1.4444444444444444,1.2222222222222223,1.5555555555555556,(-0.001719633701219532-5.402098816357409e-06j),(-0.11138872916656134+0.11867657095515613j)
1.4444444444444444,1.2222222222222223,1.6666666666666665,(-3.107015921988998e-05+0.0015761331834373109j),(0.11464792254723219+0.11145865167862173j)
1.4444444444444444,1.2222222222222223,1.7777777777777777,(0.001443701056284321-3.3619644256836415e-05j),(0.10455346648373037-0.11701745451460666j)
1.4444444444444444,1.2222222222222223,1.8888888888888888,(-0.00015941497507001434-0.0013127540884825739j),(-0.12410558709523638-0.09095653959358785j)
1.4444444444444444,1.2222222222222223,2.0,(-0.001167593922327566+0.0003211039268009299j),(-0.07037711095019997+0.13332904333643114j)
1.4444444444444444,1.3333333333333333,1.0,(-0.0014801593170575866+0.0021559945336953046j),(0.04316853220993167+0.1615375874335337j)
1.4444444444444444,1.3333333333333333,1.1111111111111112,(0.0012367767746409215+0.0020995948176124116j),(0.16312674276663863+0.02907863792034418j)
1.4444444444444444,1.3333333333333333,1.2222222222222223,(0.0022234781165101987-0.00041597533751857376j),(0.08209174002296121-0.14190487347247507j)
1.4444444444444444,1.3333333333333333,1.3333333333333333,(0.00016603497834681712-0.0020868378752490553j),(-0.11405231438919111-0.1149743927031271j)
1.4444444444444444,1.3333333333333333,1.4444444444444444,(-0.0018642594267492948-0.0005096692211397197j),(-0.1324455772357972+0.0893181214019419j)
1.4444444444444444,1.3333333333333333,1.5555555555555556,(-0.0006661480381358307+0.0016516590834751322j),(0.07215184893863198+0.13985481876217365j)
1.4444444444444444,1.3333333333333333,1.6666666666666665,(0.001486631004807229+0.0006898255929022449j),(0.14108491292224795-0.06380449457380886j)
1.4444444444444444,1.3333333333333333,1.7777777777777777,(0.0006217351675935531-0.0013725227088271675j),(-0.06391326075286906-0.13812352770635145j)
1.4444444444444444,1.3333333333333333,1.8888888888888888,(-0.0012954033744887418-0.000488873367235375j),(-0.13134154713516627+0.07131770702117066j)
1.4444444444444444,1.3333333333333333,2.0,(-0.00030918914721529537+0.0012338914284608983j),(0.0843021311569061+0.11999899327024058j)
1.4444444444444444,1.4444444444444444,1.0,(0.001967927577163877+0.0017373395249776365j),(0.15804407876605675-0.02670722554368221j)
1.4444444444444444,1.4444444444444444,1.1111111111111112,(0.0022834919548744147-0.0009045426063001659j),(0.047457133118980796-0.15180815872218278j)
1.4444444444444444,1.4444444444444444,1.2222222222222223,(1.0982873739554094e-05-0.0022894599279988156j),(-0.12204674998607487-0.09969654946763276j)
1.4444444444444444,1.4444444444444444,1.3333333333333333,(-0.0020298133944554294-0.00063748357134359j),(-0.12986807106643244+0.08626773760714787j)
1.4444444444444444,1.4444444444444444,1.4444444444444444,(-0.0009921896872007246+0.0017043734325244463j),(0.054759158268732705+0.14396647184299005j)
1.4444444444444444,1.4444444444444444,1.5555555555555556,(0.0014197635489447559+0.0011458250082856023j),(0.14858084008059466-0.031920702041743104j)
1.4444444444444444,1.4444444444444444,1.6666666666666665,(0.0011673082716482021-0.0012155881774411881j),(-0.018746800004121336-0.14858312242083233j)
1.4444444444444444,1.4444444444444444,1.7777777777777777,(-0.0010939640532063527-0.0011052525147319512j),(-0.14668667825284826+0.014734903780639033j)
1.4444444444444444,1.4444444444444444,1.8888888888888888,(-0.0009877600569672459+0.0010394902993927644j),(0.018904637564871072+0.14375000995656004j)
1.4444444444444444,1.4444444444444444,2.0,(0.0010297656662220612+0.000828595210243585j),(0.13925159034559537-0.030129029602651257j)
1.4444444444444444,1.5555555555555556,1.0,(0.0018156824996464773-0.0018778232890645668j),(-0.021998652840272255-0.1519537205141973j)
1.4444444444444444,1.5555555555555556,1.1111111111111112,(-0.0007221266076064387-0.002344932957484364j),(-0.14282623449092452-0.05360925940172423j)
1.4444444444444444,1.5555555555555556,1.2222222222222223,(-0.002280467273475694-0.0002690779322425055j),(-0.10587281673377216+0.10817388490460361j)
1.4444444444444444,1.5555555555555556,1.3333333333333333,(-0.0009355745395219213+0.0019273231137107041j),(0.06687963612567298+0.13422634673756978j)
1.4444444444444444,1.5555555555555556,1.4444444444444444,(0.0015117634767330597+0.0012997867420065077j),(0.14528328540346833-0.03014270666343207j)
1.4444444444444444,1.5555555555555556,1.5555555555555556,(0.0014473457010861425-0.0011546761881298909j),(-0.002612325194020479-0.14659298427689468j)
1.4444444444444444,1.5555555555555556,1.6666666666666665,(-0.0009002729104540042-0.0014616745088976623j),(-0.1439350402090806-0.014887124495955403j)
1.4444444444444444,1.5555555555555556,1.7777777777777777,(-0.0014013232152231799+0.0007507121335801962j),(-0.02313138212602451+0.1407713294920409j)
1.4444444444444444,1.5555555555555556,1.8888888888888888,(0.0006899016741857852+0.0012991114799244161j),(0.13857360716729103+0.023230419537868766j)
1.4444444444444444,1.5555555555555556,2.0,(0.0011688648991001061-0.0006957881830835916j),(0.01613805902556812-0.13732396048009432j)
1.4444444444444444,1.6666666666666665,1.0,(-0.0018961693802012174-0.0017498684211336125j),(-0.1445288728740141+0.026902128716942045j)
1.4444444444444444,1.6666666666666665,1.1111111111111112,(-0.0023314726570447713+0.000694725335848386j),(-0.05023976837084734+0.13735171651804795j)
1.4444444444444444,1.6666666666666665,1.2222222222222223,(-0.0003646745788915273+0.0022562063687132147j),(0.10130062266791462+0.10416411241991907j)
1.4444444444444444,1.6666666666666665,1.3333333333333333,(0.0018476579594427533+0.0010806746786964382j),(0.13257621053759-0.05661380357103102j)
1.4444444444444444,1.6666666666666665,1.4444444444444444,(0.0014653110649211836-0.0013604612386874863j),(-0.01587691744625211-0.1419508958408297j)
1.4444444444444444,1.6666666666666665,1.5555555555555556,(-0.0009354814282359425-0.0016120405987417046j),(-0.1404903754444758-0.015534945215782754j)
1.4444444444444444,1.6666666666666665,1.6666666666666665,(-0.0016174499431810974+0.0006260121153863459j),(-0.03669163216437972+0.13480232923429947j)
1.4444444444444444,1.6666666666666665,1.7777777777777777,(0.0004363295439316899+0.0015515915385640735j),(0.1290898287418267+0.048597539461492194j)
1.4444444444444444,1.6666666666666665,1.8888888888888888,(0.0014548838033516106-0.0003499338971336682j),(0.05265001076320784-0.12544876660812432j)
1.4444444444444444,1.6666666666666665,2.0,(-0.00034470473112842347-0.0013448223523283937j),(-0.12441830187602754-0.04994999265083713j)
1.4444444444444444,1.7777777777777777,1.0,(-0.0015536156244648526+0.00200107097174164j),(0.03922689591482306+0.13515959847621223j)
1.4444444444444444,1.7777777777777777,1.1111111111111112,(0.0008064696831031198+0.0022573531823838026j),(0.134585713792935+0.039180159799650685j)
1.4444444444444444,1.7777777777777777,1.2222222222222223,(0.0022381233706246406+0.0003145544320850034j),(0.09650004985385008-0.10064649161971695j)
1.4444444444444444,1.7777777777777777,1.3333333333333333,(0.0010968061719139866-0.0018194394157384057j),(-0.05460120652361526-0.1273061940543515j)
1.4444444444444444,1.7777777777777777,1.4444444444444444,(-0.0012839477789056354-0.0015226791755139565j),(-0.13701043271015328+0.010836411287203154j)
1.4444444444444444,1.7777777777777777,1.5555555555555556,(-0.0016832384786396124+0.0007990400258745448j),(-0.023978245033576623+0.13406762081078716j)
1.4444444444444444,1.7777777777777777,1.6666666666666665,(0.0004334354243181693+0.001685109789407842j),(0.12582290014988504+0.04838230535425705j)
1.4444444444444444,1.7777777777777777,1.7777777777777777,(0.001610476698401437-0.0001971979195511859j),(0.0634040254028545-0.11723483569067573j)
1.4444444444444444,1.7777777777777777,1.8888888888888888,(-7.448765304829972e-05-0.001509484597600788j),(-0.11103231983390315-0.07072435812997369j)
1.4444444444444444,1.7777777777777777,2.0,(-0.0014059843782196564+4.251231907314398e-05j),(-0.07175412931639011+0.10829229862709919j)
1.4444444444444444,1.8888888888888888,1.0,(0.0021488250325494796+0.0012281799991895358j),(0.12225161076663654-0.056639210513421856j)
1.4444444444444444,1.8888888888888888,1.1111111111111112,(0.0021122670970091717-0.0010292940531964904j),(0.02167655928286008-0.1325805260355053j)
1.4444444444444444,1.8888888888888888,1.2222222222222223,(0.00013633274286910328-0.0022188415534999954j),(-0.10447416523766605-0.08357589424391756j)
1.4444444444444444,1.8888888888888888,1.3333333333333333,(-0.0018428344802048796-0.0010003480751594386j),(-0.1191168107881623+0.059339163325237025j)
1.4444444444444444,1.8888888888888888,1.4444444444444444,(-0.0014935709039266857+0.0012886823881814674j),(0.013533523973895536+0.13151424893345232j)
1.4444444444444444,1.8888888888888888,1.5555555555555556,(0.0007555561441910464+0.0016906231548873144j),(0.12889403290075366+0.024417551868377185j)
1.4444444444444444,1.8888888888888888,1.6666666666666665,(0.0017024165613684183-0.00033512204322024323j),(0.05199566860239073-0.11917255459416679j)
1.4444444444444444,1.8888888888888888,1.7777777777777777,(-4.8706295414929306e-05-0.001622583914237346j),(-0.1080858834117613-0.069914490062784j)
1.4444444444444444,1.8888888888888888,1.8888888888888888,(-0.0015124688054555429-0.00011631129986085681j),(-0.0799969811890263+0.09904420173188183j)
1.4444444444444444,1.8888888888888888,2.0,(-0.00018314699418203476+0.0014043428556404975j),(0.09366490716687068+0.08398353480369376j)
1.4444444444444444,2.0,1.0,(0.0007754438575295339-0.002279985104116522j),(-0.07636898416672384-0.10398485379073005j)
1.4444444444444444,2.0,1.1111111111111112,(-0.00132364076519314-0.0018729041839663722j),(-0.12876417099438753+0.0010743475794837021j)
1.4444444444444444,2.0,1.2222222222222223,(-0.0021715308429925686+0.0001508752384271208j),(-0.06544968890601499+0.11044446048389252j)
1.4444444444444444,2.0,1.3333333333333333,(-0.0007998676322142292+0.001898297129759907j),(0.06900605155477196+0.10762382632087095j)
1.4444444444444444,2.0,1.4444444444444444,(0.0013638287351921772+0.001385799412201827j),(0.1251578757591667-0.022503335820236253j)
1.4444444444444444,2.0,1.5555555555555556,(0.0016470920275786225-0.0008001704285125874j),(0.01826128757128452-0.12501276607131823j)
1.4444444444444444,2.0,1.6666666666666665,(-0.0003292189234844763-0.0016895721824373537j),(-0.11534621207866241-0.04914039600710819j)
1.4444444444444444,2.0,1.7777777777777777,(-0.0016155595874688552-9.486163912934519e-06j),(-0.07008503948274158+0.10264384319157341j)
1.4444444444444444,2.0,1.8888888888888888,(-0.0002210434903194062+0.0014981824653320518j),(0.0910706755844466+0.08280025465290133j)
1.4444444444444444,2.0,2.0,(0.001379807053627018+0.0003274507621284973j),(0.08925949465714869-0.08283956174600716j)
1.5555555555555556,1.0,1.0,(-0.0011020833728074483-0.0018148009513756485j),(-0.169019128571923-0.06299304677044565j)
1.5555555555555556,1.0,1.1111111111111112,(-0.0019386491632932819+0.00031908394384514826j),(-0.12062097576589985+0.1312776315290045j)
1.5555555555555556,1.0,1.2222222222222223,(-0.00023250751445285495+0.0017962951461831071j),(0.08927182165162749+0.15154988824320487j)
1.5555555555555556,1.0,1.3333333333333333,(0.001571299127488427+0.0005503013631731094j),(0.16439457113323525-0.05465403216111041j)
1.5555555555555556,1.0,1.4444444444444444,(0.0006888667369451794-0.001362625563139895j),(-0.031642293016500414-0.16741269100118394j)
1.5555555555555556,1.0,1.5555555555555556,(-0.0012071164526972185-0.0007051531014480557j),(-0.16606117102890477+0.02061149433998926j)
1.5555555555555556,1.0,1.6666666666666665,(-0.0006404988702161535+0.0011066081869280492j),(0.020474748415882517+0.16287594051178794j)
1.5555555555555556,1.0,1.7777777777777777,(0.0010463934692813031+0.0005204541086910922j),(0.1581078282747493-0.029746103563801536j)
1.5555555555555556,1.0,1.8888888888888888,(0.00036055115294290365-0.0010052633711635861j),(-0.04672675257099166-0.15045221390946845j)
1.5555555555555556,1.0,2.0,(-0.0009606498488356707-0.00017263008675899442j),(-0.13773685537828956+0.06925297477324821j)
1.5555555555555556,1.1111111111111112,1.0,(-0.0022096703761232453+0.00018500637602360286j),(-0.11862546069296033+0.12765521568593263j)
1.5555555555555556,1.1111111111111112,1.1111111111111112,(-0.0006648028576523576+0.001949486149452783j),(0.06825312237093781+0.1583350699602679j)
1.5555555555555556,1.1111111111111112,1.2222222222222223,(0.0015165641363691616+0.0011546432559796324j),(0.16973181000572501-0.013986788232188347j)
1.5555555555555556,1.1111111111111112,1.3333333333333333,(0.0013659008959461122-0.001107669501829701j),(0.02658873732608187-0.16583536069881177j)
1.5555555555555556,1.1111111111111112,1.4444444444444444,(-0.0008037807336047602-0.0014050002820365634j),(-0.1568357273521258-0.05250190287303734j)
1.5555555555555556,1.1111111111111112,1.5555555555555556,(-0.0013526411417909409+0.0006182949499594329j),(-0.06573619174228926+0.1487763833591338j)
1.5555555555555556,1.1111111111111112,1.6666666666666665,(0.0005351814176725886+0.0012555026614349332j),(0.14429644967788507+0.06860140552246516j)
1.5555555555555556,1.1111111111111112,1.7777777777777777,(0.001133910082592132-0.0005295219790497169j),(0.0627290600287742-0.1436933045922273j)
1.5555555555555556,1.1111111111111112,1.8888888888888888,(-0.000575543735405419-0.0009922204731055997j),(-0.14570610010570123-0.049011361771869946j)
1.5555555555555556,1.1111111111111112,2.0,(-0.0008275606962771028+0.0006483750413669803j),(-0.027999611402680973+0.1479949966102716j)
1.5555555555555556,1.2222222222222223,1.0,(-0.0006130428947413906+0.00220374244464385j),(0.0835989788300439+0.14576277697546952j)
1.5555555555555556,1.2222222222222223,1.1111111111111112,(0.0016122804725258054+0.0013962983845996458j),(0.16595574211688696-0.012680648563891771j)
1.5555555555555556,1.2222222222222223,1.2222222222222223,(0.0017349999111441802-0.0009567352751448683j),(0.0452991136140858-0.15824239498228987j)
1.5555555555555556,1.2222222222222223,1.3333333333333333,(-0.0004250571649689742-0.0017849637926057606j),(-0.1384941398776675-0.08506330759096706j)
1.5555555555555556,1.2222222222222223,1.4444444444444444,(-0.0016937293886257069+6.855246198463053e-05j),(-0.10874981094383501+0.11771866627934316j)
1.5555555555555556,1.2222222222222223,1.5555555555555556,(-0.00012783636595546123+0.001557816672371432j),(0.10180318870046112+0.12059829882862438j)
1.5555555555555556,1.2222222222222223,1.6666666666666665,(0.0014254564094985734+0.00019903862670108465j),(0.12425642026660935-0.09305588740010177j)
1.5555555555555556,1.2222222222222223,1.7777777777777777,(0.00017859423636546997-0.0013119675866614892j),(-0.09169886350162121-0.12190311757946522j)
1.5555555555555556,1.2222222222222223,1.8888888888888888,(-0.0012138400081437403-9.289571809716588e-05j),(-0.11428753818727663+0.09678018298380905j)
1.5555555555555556,1.2222222222222223,2.0,(3.752817922197094e-05+0.0011184168168237945j),(0.10656021112248604+0.1011433047946292j)
1.5555555555555556,1.3333333333333333,1.0,(0.0020125217175720597+0.0011797318923635189j),(0.15440227677212293-0.0482876083984647j)
1.5555555555555556,1.3333333333333333,1.1111111111111112,(0.0018409256923342973-0.0011738548971959065j),(0.027322733479023975-0.15807708892935557j)
1.5555555555555556,1.3333333333333333,1.2222222222222223,(-0.0003705687942680032-0.0020018301928502536j),(-0.13483040565718568-0.0839689250095853j)
1.5555555555555556,1.3333333333333333,1.3333333333333333,(-0.0018790253469337511-0.00022496622004990023j),(-0.11905481595216127+0.1024186011577968j)
1.5555555555555556,1.3333333333333333,1.4444444444444444,(-0.0005930395019680893+0.001651480229787569j),(0.07211636999992532+0.1372707275786279j)
1.5555555555555556,1.3333333333333333,1.5555555555555556,(0.0014255657610734234+0.0007775191817571077j),(0.14474799609230807-0.04928108611458604j)
1.5555555555555556,1.3333333333333333,1.6666666666666665,(0.0008324251060571092-0.00124830746834871j),(-0.03556626088980119-0.14634943965438946j)
1.5555555555555556,1.3333333333333333,1.7777777777777777,(-0.0011301768431209325-0.0008003429189242751j),(-0.14495313148916078+0.030817337934791966j)
1.5555555555555556,1.3333333333333333,1.8888888888888888,(-0.0007086834067164013+0.0010626832483836167j),(0.0341649940295113+0.1416204452652889j)
1.5555555555555556,1.3333333333333333,2.0,(0.0010287159200019535+0.0005732485663613696j),(0.13602895619488303-0.04443892059208489j)
1.5555555555555556,1.4444444444444444,1.0,(0.0015225015427559833-0.0017968227138277565j),(-0.025166614546889433-0.15351621254852638j)
1.5555555555555556,1.4444444444444444,1.1111111111111112,(-0.0007883545049514996-0.002067002906505004j),(-0.14550977523155123-0.05173725630198013j)
1.5555555555555556,1.4444444444444444,1.2222222222222223,(-0.00206761843679648-0.00010723142696613769j),(-0.1052937616765115+0.1111381048813469j)
1.5555555555555556,1.4444444444444444,1.3333333333333333,(-0.0007277527526611414+0.0017893122449053563j),(0.06963210372009823+0.13461859198514403j)
1.5555555555555556,1.4444444444444444,1.4444444444444444,(0.0014369762018445124+0.0010800036598174376j),(0.14627736857185664-0.032495388245668035j)
1.5555555555555556,1.4444444444444444,1.5555555555555556,(0.0012338767352960813-0.0011244352684500018j),(-0.004562901927665714-0.14789065365441106j)
1.5555555555555556,1.4444444444444444,1.6666666666666665,(-0.0008963992897110555-0.0012618122075983194j),(-0.1453318239007919-0.013256755904916956j)
1.5555555555555556,1.4444444444444444,1.7777777777777777,(-0.0012163591505386664+0.000758272563396075j),(-0.021717888368818192+0.14213816805712032j)
1.5555555555555556,1.4444444444444444,1.8888888888888888,(0.0006975179391195117+0.0011279965880212112j),(0.13982991120460112+0.021940630921288j)
1.5555555555555556,1.4444444444444444,2.0,(0.0010104673438593465-0.0006951118774249637j),(0.014902191463925744-0.13841557226699752j)
1.5555555555555556,1.5555555555555556,1.0,(-0.00164533970480587-0.0016876018466007846j),(-0.14882017239232243+0.013815948830956375j)
1.5555555555555556,1.5555555555555556,1.1111111111111112,(-0.0021585867753573813+0.0005258575294493674j),(-0.06342709513230793+0.1343123623851631j)
1.5555555555555556,1.5555555555555556,1.2222222222222223,(-0.0004322568972740757+0.0020414238870486603j),(0.09292611942508364+0.11444761424268801j)
1.5555555555555556,1.5555555555555556,1.3333333333333333,(0.0016392401742199912+0.0010631428850667946j),(0.13892408566076078-0.045312371798064785j)
1.5555555555555556,1.5555555555555556,1.4444444444444444,(0.0013902634855315244-0.001181761496004388j),(-0.0035236133016257384-0.14461513846575658j)
1.5555555555555556,1.5555555555555556,1.5555555555555556,(-0.0007917874220084144-0.0015048326131524448j),(-0.1402975119997909-0.027825472580992675j)
1.5555555555555556,1.5555555555555556,1.6666666666666665,(-0.0014965055286365603+0.0005128736476836774j),(-0.048435351945583474+0.1326973032504849j)
1.5555555555555556,1.5555555555555556,1.7777777777777777,(0.00034559279935453496+0.0014285825431452435j),(0.1259266741428871+0.05971468801528944j)
1.5555555555555556,1.5555555555555556,1.8888888888888888,(0.001336631533632979-0.0002731245292002211j),(0.06326281729730215-0.12193676220176222j)
1.5555555555555556,1.5555555555555556,2.0,(-0.00027456283360726775-0.0012352984160087879j),(-0.1211392730783986-0.06023597003922322j)
1.5555555555555556,1.6666666666666665,1.0,(-0.0017168185114670694+0.0015918895236811943j),(0.012532258079539362+0.1429595871973961j)
1.5555555555555556,1.6666666666666665,1.1111111111111112,(0.0004053340686109151+0.0021769504116088403j),(0.12692800173786312+0.06536710320728509j)
1.5555555555555556,1.6666666666666665,1.2222222222222223,(0.001997009435607907+0.0006059292666572326j),(0.11569840250380198-0.08209216270063831j)
1.5555555555555556,1.6666666666666665,1.3333333333333333,(0.001253005540252147-0.0015081803563509277j),(-0.030581700875825776-0.13742476553996402j)
1.5555555555555556,1.6666666666666665,1.4444444444444444,(-0.000966816325274933-0.0015625443872864025j),(-0.13879234107216198-0.014486603440988375j)
1.5555555555555556,1.6666666666666665,1.5555555555555556,(-0.0016408743178340534+0.0005095549841118278j),(-0.048218224664070386+0.1294661978416442j)
1.5555555555555556,1.6666666666666665,1.6666666666666665,(0.0001824474024208729+0.0015933612773414171j),(0.11695883632454651+0.0706142767687625j)
1.5555555555555556,1.6666666666666665,1.7777777777777777,(0.0014947787821279971+1.7280776248896034e-05j),(0.08363714610342933-0.1059302618834532j)
1.5555555555555556,1.6666666666666665,1.8888888888888888,(0.00011092639561069485-0.0013874432802800018j),(-0.09871157595666238-0.08944317327479838j)
1.5555555555555556,1.6666666666666665,2.0,(-0.0012891494007808112-0.0001223189221750856j),(-0.08959932901732297+0.09605324098470959j)
1.5555555555555556,1.7777777777777777,1.0,(0.0016352638098661456+0.001633271774348618j),(0.1363645479771793-0.019440720135281933j)
1.5555555555555556,1.7777777777777777,1.1111111111111112,(0.002152076810315833-0.0004211399139270603j),(0.05967589509422896-0.123514003596599j)
1.5555555555555556,1.7777777777777777,1.2222222222222223,(0.0006442288614032383-0.0019708216010929022j),(-0.07845727458615909-0.11164013475042915j)
1.5555555555555556,1.7777777777777777,1.3333333333333333,(-0.0014353473597598157-0.001326702549454369j),(-0.13329792056635265+0.02473021731598122j)
1.5555555555555556,1.7777777777777777,1.4444444444444444,(-0.001639232045663316+0.0008307644018376015j),(-0.022926225242473775+0.1325730562573615j)
1.5555555555555556,1.7777777777777777,1.5555555555555556,(0.000314588874118585+0.0016951222736386372j),(0.11974225716094597+0.0587171903657335j)
1.5555555555555556,1.7777777777777777,1.6666666666666665,(0.001613407848008514+5.8663290240126506e-05j),(0.08250852500936091-0.10310255862834602j)
1.5555555555555556,1.7777777777777777,1.7777777777777777,(0.00029195086596415625-0.0014810993180942654j),(-0.08792169991281264-0.09659715305469094j)
1.5555555555555556,1.7777777777777777,1.8888888888888888,(-0.00134883877081691-0.00041035785641359296j),(-0.1036518598771709+0.076923324068863j)
1.5555555555555556,1.7777777777777777,2.0,(-0.00044154678906427184+0.001239259480191815j),(0.07113589717147589+0.10574125880006183j)
1.5555555555555556,1.8888888888888888,1.0,(0.0014428752201616952-0.001751914599635487j),(-0.03270799947892084-0.12808069433900615j)
1.5555555555555556,1.8888888888888888,1.1111111111111112,(-0.00055658755948289-0.002086978820036344j),(-0.12287108164527993-0.04760688269565597j)
1.5555555555555556,1.8888888888888888,1.2222222222222223,(-0.0019697533397525606-0.0005629462183230958j),(-0.10336279569630044+0.08082632805218465j)
1.5555555555555556,1.8888888888888888,1.3333333333333333,(-0.0013054366721621906+0.0014313899933891942j),(0.02644818615670634+0.12780289782145549j)
1.5555555555555556,1.8888888888888888,1.4444444444444444,(0.0007850572324598596+0.0016500121546384082j),(0.12752896217230028+0.023449256599450602j)
1.5555555555555556,1.8888888888888888,1.5555555555555556,(0.0017059503793752195-0.00021670681449406984j),(0.061498917146367564-0.11303907393089901j)
1.5555555555555556,1.8888888888888888,1.6666666666666665,(0.0002028678564012202-0.0016025856130611926j),(-0.09340625890847251-0.08689363920918353j)
1.5555555555555556,1.8888888888888888,1.7777777777777777,(-0.001439724373416453-0.00047182220352630654j),(-0.10194781685955473+0.07462861587695223j)
1.5555555555555556,1.8888888888888888,1.8888888888888888,(-0.0006170103790014357+0.0012780609997850296j),(0.05992054198390887+0.10970847060782096j)
1.5555555555555556,1.8888888888888888,2.0,(0.0011466941029684907+0.0006700362895366364j),(0.11273765675719569-0.050599699320748495j)
1.5555555555555556,2.0,1.0,(-0.0019022051789966692-0.001142752644468616j),(-0.11645052950102665+0.0503432722853297j)
1.5555555555555556,2.0,1.1111111111111112,(-0.0019659655425183368+0.000787543473844255j),(-0.029942515855318+0.1229852486245874j)
1.5555555555555556,2.0,1.2222222222222223,(-0.00037459024763206845+0.0019794814865204576j),(0.08745063646046608+0.09093799212031466j)
1.5555555555555556,2.0,1.3333333333333333,(0.001487951640751556+0.0011988794896829764j),(0.1208478006257872-0.03429427951245875j)
1.5555555555555556,2.0,1.4444444444444444,(0.0016082512544574913-0.00082558968421121j),(0.017436484179834393-0.12372088931482844j)
1.5555555555555556,2.0,1.5555555555555556,(-0.0002126288564304381-0.0016931881833773463j),(-0.10966784080850413-0.05816558698383771j)
1.5555555555555556,2.0,1.6666666666666665,(-0.0015874544628311491-0.0002550619923312825j),(-0.0857951065480943+0.08842858222399551j)
1.5555555555555556,2.0,1.7777777777777777,(-0.0005640853088349849+0.0014033024838022079j),(0.06686009849282668+0.1022431723586047j)
1.5555555555555556,2.0,1.8888888888888888,(0.0012132349306699366+0.0007394815376762065j),(0.11072187632186525-0.048831984145968566j)
1.5555555555555556,2.0,2.0,(0.0008157692351126743-0.0010547024057176622j),(-0.03604844620782953-0.11421075612890862j)
1.6666666666666665,1.0,1.0,(-0.0012592131943288108+0.0013896933752870013j),(-0.020306034387953253+0.17159989779234996j)
1.6666666666666665,1.0,1.1111111111111112,(0.0006920473024184904+0.0016021457176431972j),(0.14590508968325716+0.0892214476914286j)
1.6666666666666665,1.0,1.2222222222222223,(0.001614025964708025-0.00011412028127963866j),(0.13130023242582733-0.10636892634004153j)
1.6666666666666665,1.0,1.3333333333333333,(0.00027271340636711666-0.0014705135960660963j),(-0.06846892022148475-0.15198374305338147j)
1.6666666666666665,1.0,1.4444444444444444,(-0.0012904622353329589-0.0004863509890893072j),(-0.15938086404724577+0.03948552726456846j)
1.6666666666666665,1.0,1.5555555555555556,(-0.0005709288279547109+0.001133657199913644j),(0.021522847679367418+0.16008748278561186j)
1.6666666666666665,1.0,1.6666666666666665,(0.0010197698253727257+0.0005668901229095768j),(0.15807264244829927-0.014263618839346329j)
1.6666666666666665,1.0,1.7777777777777777,(0.000502557264928122-0.0009463826087071458j),(-0.01657811769985098-0.15490891826129033j)
1.6666666666666665,1.0,1.8888888888888888,(-0.0009006055297418793-0.0003955390934765852j),(-0.15036398589099442+0.027143956749081644j)
