X,Y,Z,E_r,E_t
(113.86880000000001+0j),(1024+0j),(910.2336+0j),(0.10310666560702891-0.23629378476301205j),(-4.101049606475571-2.4068681357051833j)
(113.86880000000001+0j),(1024+0j),(1024+0j),(-0.19893195572146607-0.0804321998816084j),(-0.48794789234396907+3.6593598134114367j)
(227.6352+0j),(0.1024+0j),(0.1024+0j),(1.4546406601026174+0.5792841025641501j),(-18.51809539241539+18.791636869576198j)
(227.6352+0j),(0.1024+0j),(113.86880000000001+0j),(0.8145354590347181-0.7271417081738409j),(-8.126806864145255+25.129571008393352j)
(227.6352+0j),(0.1024+0j),(227.6352+0j),(-0.5086393003491705+0.22471654728950885j),(16.502945459464023+4.358843734262461j)
(227.6352+0j),(0.1024+0j),(341.40160000000003+0j),(0.14972756974615617-0.21737535997326324j),(5.168134785578998-14.732422620857013j)
(227.6352+0j),(0.1024+0j),(455.168+0j),(0.05406803195990375+0.12630767741446497j),(-15.221735558884182+5.990979303459626j)
(227.6352+0j),(0.1024+0j),(568.9344+0j),(-0.07965817770280245+0.00540090137936801j),(8.55989300525603+3.803950884358583j)
(227.6352+0j),(0.1024+0j),(682.7008000000001+0j),(0.0068566549198736055-0.04908283683171152j),(1.6658930272002248-8.424217456772952j)
(227.6352+0j),(0.1024+0j),(796.4672+0j),(0.03112230050024781+0.007987374096841148j),(-6.267923796289376+6.388283492937698j)
(227.6352+0j),(0.1024+0j),(910.2336+0j),(-0.007234668253082827+0.020593240253886105j),(4.618493389229748+0.7313635754029176j)
(227.6352+0j),(0.1024+0j),(1024+0j),(-0.014252064647696312-0.006171128178277659j),(-2.2771079646578016-7.105280218515971j)
(227.6352+0j),(113.86880000000001+0j),(0.1024+0j),(-3.393130878849594-2.2221359213123506j),(-7.039872106312822+22.707501923842795j)
(227.6352+0j),(113.86880000000001+0j),(113.86880000000001+0j),(-3.6308446543750463-0.2489144120345713j),(6.6644400107154675+23.54981329204874j)
(227.6352+0j),(113.86880000000001+0j),(227.6352+0j),(-0.34098186931498864+2.2288536114925632j),(12.828682198645591+0.7712304667662856j)
(227.6352+0j),(113.86880000000001+0j),(341.40160000000003+0j),(0.9111117416137562-0.32847941841034645j),(1.0800113689062618-13.708957144584021j)
(227.6352+0j),(113.86880000000001+0j),(455.168+0j),(-0.15049673010434042-0.3639810442272357j),(-11.155605625090399+8.816040643715446j)
(227.6352+0j),(113.86880000000001+0j),(568.9344+0j),(-0.20493815276549687+0.30049219274420025j),(7.66077163676667+1.9339107616578057j)
(227.6352+0j),(113.86880000000001+0j),(682.7008000000001+0j),(0.17097977948718224-0.07184586743831993j),(0.7779903416594315-8.491339261189427j)
(227.6352+0j),(113.86880000000001+0j),(796.4672+0j),(-0.05817051448999559-0.08617314352234384j),(-4.9909494285809775+7.120325687165944j)
(227.6352+0j),(113.86880000000001+0j),(910.2336+0j),(-0.0056408570454074035+0.10647498431104856j),(4.731409017346364+0.7753647547526812j)
(227.6352+0j),(113.86880000000001+0j),(1024+0j),(0.03305547916085437-0.04197191343874646j),(-3.565220630279317-6.838736251710008j)
(227.6352+0j),(227.6352+0j),(0.1024+0j),(-2.527004792167194+4.094043390870252j),(11.247893515471306+2.160438014869554j)
(227.6352+0j),(227.6352+0j),(113.86880000000001+0j),(-0.5382082271650833+4.026670406258211j),(9.399650418849081+0.3138830558712381j)
(227.6352+0j),(227.6352+0j),(227.6352+0j),(2.3682215508655338+1.2237616605509531j),(8.726739961858787-9.86619331918084j)
(227.6352+0j),(227.6352+0j),(341.40160000000003+0j),(0.6594429640755856-1.1333178142679272j),(-11.466108081975943-11.22868845909538j)
(227.6352+0j),(227.6352+0j),(455.168+0j),(-0.7323363157497352-0.3626841089960171j),(-2.2097782668300128+11.716640563526044j)
(227.6352+0j),(227.6352+0j),(568.9344+0j),(0.06908223942640905+0.5826299474314105j),(7.112503044519937+0.466952152897055j)
(227.6352+0j),(227.6352+0j),(682.7008000000001+0j),(0.22878914597789235-0.2175418340505166j),(-4.24819543642601-9.281257965717264j)
(227.6352+0j),(227.6352+0j),(796.4672+0j),(-0.20735060852089626-0.091992626539396j),(-1.1803584543742065+8.071231982341121j)
(227.6352+0j),(227.6352+0j),(910.2336+0j),(0.07545093023883367+0.16861047393814485j),(5.87213449138163-1.0077996265103195j)
(227.6352+0j),(227.6352+0j),(1024+0j),(0.04465924871537392-0.09895774553412204j),(-6.802845787845572-4.553380364661108j)
(227.6352+0j),(341.40160000000003+0j),(0.1024+0j),(3.281930850058814+0.46411382433179715j),(4.182651367064738-7.41732077347094j)
(227.6352+0j),(341.40160000000003+0j),(113.86880000000001+0j),(2.7668655642342417-0.5084564659844205j),(1.8633016415888257-8.552386598011104j)
(227.6352+0j),(341.40160000000003+0j),(227.6352+0j),(1.0738847820056505-1.72747211774687j),(-9.21133749735506-9.407302380511364j)
(227.6352+0j),(341.40160000000003+0j),(341.40160000000003+0j),(-0.8570388896873787-1.008289079329344j),(-6.746562790528735+8.836589625195614j)
(227.6352+0j),(341.40160000000003+0j),(455.168+0j),(-0.690015332453075+0.7359573903411244j),(7.050680390133154+2.7367743724646685j)
(227.6352+0j),(341.40160000000003+0j),(568.9344+0j),(0.6335906691026397+0.22507752238654877j),(4.403836713526943-6.536214585883554j)
(227.6352+0j),(341.40160000000003+0j),(682.7008000000001+0j),(-0.006761209557569293-0.40845464278834037j),(-10.404346521250186+0.6098100769101822j)
(227.6352+0j),(341.40160000000003+0j),(796.4672+0j),(-0.28984918941715154+0.14452317532397088j),(5.246131072523735+4.567022996572598j)
(227.6352+0j),(341.40160000000003+0j),(910.2336+0j),(0.21628825130801874+0.08763370650097331j),(3.4994246624291074-4.877064099700565j)
(227.6352+0j),(341.40160000000003+0j),(1024+0j),(-0.02578008558556139-0.14895129059088563j),(-7.151795968527678+2.092620964599814j)
(227.6352+0j),(455.168+0j),(0.1024+0j),(-0.5449019865715828-2.028967048565239j),(-8.264353164225609+3.441215900326929j)
(227.6352+0j),(455.168+0j),(113.86880000000001+0j),(-0.9187789088846847-1.6825840575134057j),(-6.367278256669847+5.516334465554569j)
(227.6352+0j),(455.168+0j),(227.6352+0j),(-1.5311481440671515-0.6447108585793754j),(-0.5611006865447556+8.005309276495128j)
(227.6352+0j),(455.168+0j),(341.40160000000003+0j),(-0.8934738764155208+0.9794330242445901j),(5.619669712776496+1.7318664362932628j)
(227.6352+0j),(455.168+0j),(455.168+0j),(0.6988464570827042+0.7052705838903266j),(5.6143426204208335-3.254039819409333j)
(227.6352+0j),(455.168+0j),(568.9344+0j),(0.40593348995562867-0.4904539876245629j),(-5.465384733504612-7.365525607860086j)
(227.6352+0j),(455.168+0j),(682.7008000000001+0j),(-0.4017092689916008-0.22510513625039152j),(-2.010089725859639+7.091092465059326j)
(227.6352+0j),(455.168+0j),(796.4672+0j),(-0.01847872362084533+0.36219131144811173j),(3.9639842795503633+0.6738612284990281j)
(227.6352+0j),(455.168+0j),(910.2336+0j),(0.217385681206581-0.11647695990062641j),(-0.8775750898404329-6.342820628791388j)
(227.6352+0j),(455.168+0j),(1024+0j),(-0.149237887839783-0.11240367922265666j),(-2.45856896594101+5.340400788023113j)
(227.6352+0j),(568.9344+0j),(0.1024+0j),(-1.0981625509433455+1.2222864707010754j),(2.9704999257947096-0.1281848476806801j)
(227.6352+0j),(568.9344+0j),(113.86880000000001+0j),(-0.7602025361497494+1.3488480376724552j),(2.5171494883081986-0.4059519966976834j)
(227.6352+0j),(568.9344+0j),(227.6352+0j),(0.15178758179461702+1.3617045778680683j),(2.596686451457875+0.5739068637123473j)
(227.6352+0j),(568.9344+0j),(341.40160000000003+0j),(1.0284572062485673+0.3963816024620308j),(3.461027360143251-3.78265732044123j)
(227.6352+0j),(568.9344+0j),(455.168+0j),(0.5176365391221766-0.6143139738671748j),(-4.601876252152975-6.453584459446079j)
(227.6352+0j),(568.9344+0j),(568.9344+0j),(-0.41385423025030843-0.42107818186349166j),(-3.6836956192726995+5.788127699754459j)
(227.6352+0j),(568.9344+0j),(682.7008000000001+0j),(-0.2819306837697409+0.3960034312632425j),(4.122702219812229+1.0721693534066394j)
(227.6352+0j),(568.9344+0j),(796.4672+0j),(0.35596289736717446+0.09807508596547503j),(2.6537499421754682-4.500790709298488j)
(227.6352+0j),(568.9344+0j),(910.2336+0j),(-0.014866342484202558-0.26744452352363013j),(-7.098747714326494+0.8938997029231666j)
(227.6352+0j),(568.9344+0j),(1024+0j),(-0.2013114823124566+0.10015732795954094j),(3.7236408971870456+3.31663919504625j)
(227.6352+0j),(682.7008000000001+0j),(0.1024+0j),(1.1658364661852993-0.011897094240211691j),(1.9374527633858991-2.4854306470862055j)
(227.6352+0j),(682.7008000000001+0j),(113.86880000000001+0j),(1.0851998880088083-0.20177229765349589j),(1.6249959214127543-3.2600712085711803j)
(227.6352+0j),(682.7008000000001+0j),(227.6352+0j),(0.7678263270397031-0.6325379713218073j),(-1.700192069324875-5.338223857578163j)
(227.6352+0j),(682.7008000000001+0j),(341.40160000000003+0j),(-0.012091224605423846-0.8521711859278459j),(-6.855209240975619+0.32370479776349004j)
(227.6352+0j),(682.7008000000001+0j),(455.168+0j),(-0.6136974647973958-0.3282853353457589j),(-1.023860781706035+5.437687859988667j)
(227.6352+0j),(682.7008000000001+0j),(568.9344+0j),(-0.3337980181771608+0.4736023934123972j),(3.424083333113319+0.6807632568277037j)
(227.6352+0j),(682.7008000000001+0j),(682.7008000000001+0j),(0.39888248779976676+0.25281949117526864j),(3.3889735978719795-2.9915951326480537j)
(227.6352+0j),(682.7008000000001+0j),(796.4672+0j),(0.15757710265208152-0.31468027187056924j),(-5.545846865742235-3.846422896339189j)
(227.6352+0j),(682.7008000000001+0j),(910.2336+0j),(-0.271583035485225-0.07818945704458774j),(-0.2525571352685353+5.157740517047663j)
(227.6352+0j),(682.7008000000001+0j),(1024+0j),(0.02673289025360864+0.2312697489994408j),(3.238587908545306+0.33780392715755225j)
(227.6352+0j),(796.4672+0j),(0.1024+0j),(-0.5111415590622405-0.6840429002045211j),(-2.160441780193645+3.0608742046643536j)
(227.6352+0j),(796.4672+0j),(113.86880000000001+0j),(-0.5914072229798158-0.58889242701926j),(-1.5225815802801415+3.570380028544266j)
(227.6352+0j),(796.4672+0j),(227.6352+0j),(-0.7636601810472322-0.2608852706317736j),(0.5498100081781037+3.6651124542137095j)
(227.6352+0j),(796.4672+0j),(341.40160000000003+0j),(-0.6481632762767996+0.3549013872462715j),(3.1059592873259025+1.4325244598638103j)
(227.6352+0j),(796.4672+0j),(455.168+0j),(-0.03137958333373018+0.6179091185385801j),(1.7289383348895344+0.3795811789564293j)
(227.6352+0j),(796.4672+0j),(568.9344+0j),(0.4937322837794648+0.14277783898749927j),(2.312134371085671-3.080012499799489j)
(227.6352+0j),(796.4672+0j),(682.7008000000001+0j),(0.18581816899725834-0.36860784975551647j),(-4.925047712671359-3.5002615290328905j)
(227.6352+0j),(796.4672+0j),(796.4672+0j),(-0.28884029073298606-0.161074736046508j),(-1.2148287809095166+4.630941036639232j)
(227.6352+0j),(796.4672+0j),(910.2336+0j),(-0.08575549248697814+0.26353630692125884j),(2.490368832837142+0.3232653080954212j)
(227.6352+0j),(796.4672+0j),(1024+0j),(0.22043032350233085-0.00021505517411064153j),(1.0526264364505078-3.619793662432851j)
(227.6352+0j),(910.2336+0j),(0.1024+0j),(-0.13462737307915532+0.7010938701152982j),(-0.15688342809083938-0.3451139332715616j)
(227.6352+0j),(910.2336+0j),(113.86880000000001+0j),(-0.03603628087987293+0.7031586574912566j),(-0.051373655479239194+0.14368284504833784j)
(227.6352+0j),(910.2336+0j),(227.6352+0j),(0.25798593292644967+0.6310558650859764j),(1.3028951958312593+0.4251022725300947j)
(227.6352+0j),(910.2336+0j),(341.40160000000003+0j),(0.5519912611736341+0.2507859444763098j),(2.1184422469500443-1.359952501651129j)
(227.6352+0j),(910.2336+0j),(455.168+0j),(0.4472451208153434-0.22333637330478576j),(-0.007836791757590717-4.045977282975271j)
(227.6352+0j),(910.2336+0j),(568.9344+0j),(-0.024278183667363146-0.436010663464764j),(-5.182032626436499+0.6382998547066748j)
(227.6352+0j),(910.2336+0j),(682.7008000000001+0j),(-0.36371764828754644-0.10068448028494452j),(0.10415409713477117+4.069421417840776j)
(227.6352+0j),(910.2336+0j),(796.4672+0j),(-0.09724948828308035+0.30001307111541586j),(2.0720847843606993+0.18896178578900139j)
(227.6352+0j),(910.2336+0j),(910.2336+0j),(0.258077435458031+0.05370559556129288j),(1.6717028346321887-3.092944720153133j)
(227.6352+0j),(910.2336+0j),(1024+0j),(0.020412197600767807-0.21640828876643223j),(-5.284390251394035-0.48254310184935073j)
(227.6352+0j),(1024+0j),(0.1024+0j),(0.4658084761078927-0.30620998022477725j),(-0.04675791458275534-2.745609260629142j)
(227.6352+0j),(1024+0j),(113.86880000000001+0j),(0.41940113516895133-0.3588461476747233j),(-0.7780279273193633-2.8431992670611628j)
(227.6352+0j),(1024+0j),(227.6352+0j),(0.24254231660476533-0.4763712992861324j),(-2.652095177311908-2.2354346518439296j)
(227.6352+0j),(1024+0j),(341.40160000000003+0j),(-0.08532278195196469-0.4725066074441398j),(-3.6590101799572694+1.1580891043656734j)
(227.6352+0j),(1024+0j),(455.168+0j),(-0.34925079592544156-0.24645567590771952j),(-0.8483728065749099+3.3000374887282375j)
(227.6352+0j),(1024+0j),(568.9344+0j),(-0.35536621846588756+0.1850032474783496j),(2.5137849347808547+1.4287152875736313j)
(227.6352+0j),(1024+0j),(682.7008000000001+0j),(0.03884899147373771+0.34244966324351195j),(1.8222584154987365+0.3760022697292796j)
(227.6352+0j),(1024+0j),(796.4672+0j),(0.2831943872851138+0.002021956547116479j),(1.0782539126614843-2.834446754575326j)
(227.6352+0j),(1024+0j),(910.2336+0j),(0.023132941980091536-0.24427405897862978j),(-4.857020489219628-0.4613268019352608j)
(227.6352+0j),(1024+0j),(1024+0j),(-0.2128161398746778-0.02323670996278691j),(0.5636368833082913+3.705984803512417j)
(341.40160000000003+0j),(0.1024+0j),(0.1024+0j),(-0.21745333289742075+0.6455029339455918j),(17.371919459461733+2.3313150821397186j)
(341.40160000000003+0j),(0.1024+0j),(113.86880000000001+0j),(0.2406849988570521+0.5350437229873033j),(17.107067525779946-2.537475153923765j)
(341.40160000000003+0j),(0.1024+0j),(227.6352+0j),(0.2240880115940534-0.32611633522820255j),(4.183507056657868-15.297942188634511j)
(341.40160000000003+0j),(0.1024+0j),(341.40160000000003+0j),(-0.14963282683387436+0.19115928072258176j),(-16.552258724298277-6.370191103839949j)
(341.40160000000003+0j),(0.1024+0j),(455.168+0j),(0.02942249478750542-0.1473405978357159j),(0.11162899550445815+12.950739456837134j)
(341.40160000000003+0j),(0.1024+0j),(568.9344+0j),(0.05568162881141418+0.07630949798910647j),(8.668260752967656-1.1182557994626294j)
(341.40160000000003+0j),(0.1024+0j),(682.7008000000001+0j),(-0.06137373910922542+0.007452702433045049j),(-6.6860462801695535-8.566048698652143j)
(341.40160000000003+0j),(0.1024+0j),(796.4672+0j),(0.009765127793693866-0.041363210404797145j),(-0.03941431017575847+8.537886278343697j)
(341.40160000000003+0j),(0.1024+0j),(910.2336+0j),(0.026655827735216856+0.014105485728677277j),(6.049090107510685-2.2836248433643638j)
(341.40160000000003+0j),(0.1024+0j),(1024+0j),(-0.013453199880622924+0.01699529410572836j),(-7.614474304860721-3.37131283293049j)
(341.40160000000003+0j),(113.86880000000001+0j),(0.1024+0j),(0.6376579241971029+2.0682682270619726j),(16.161230728413337-2.3704179899639097j)
(341.40160000000003+0j),(113.86880000000001+0j),(113.86880000000001+0j),(1.3096007587607463+1.3299779711373485j),(14.791285968620866-8.987190055190215j)
(341.40160000000003+0j),(113.86880000000001+0j),(227.6352+0j),(0.9023155290882889-0.4476307433778295j),(0.1598781075392637-13.671327251307392j)
(341.40160000000003+0j),(113.86880000000001+0j),(341.40160000000003+0j),(-0.021945213003411724-0.3984403033880025j),(-17.118148881839414+0.3505685121801388j)
(341.40160000000003+0j),(113.86880000000001+0j),(455.168+0j),(-0.4229919249407761-0.07323942930190994j),(4.076973529396344+12.03444450120808j)
(341.40160000000003+0j),(113.86880000000001+0j),(568.9344+0j),(0.20289752605759404+0.2580067289289755j),(8.632417200039827-3.333656085365427j)
(341.40160000000003+0j),(113.86880000000001+0j),(682.7008000000001+0j),(0.032171286834091595-0.11110905660279201j),(-8.734526660328997-6.991059198398505j)
(341.40160000000003+0j),(113.86880000000001+0j),(796.4672+0j),(-0.11666998164923122-0.03731788401365336j),(1.712647667873687+8.443677096809072j)
(341.40160000000003+0j),(113.86880000000001+0j),(910.2336+0j),(0.0790341566767124+0.06850950065262545j),(5.552098043276293-3.221944155731716j)
(341.40160000000003+0j),(113.86880000000001+0j),(1024+0j),(0.003749724537273265-0.03836848809130134j),(-8.117418338175256-2.0183798578872887j)
(341.40160000000003+0j),(227.6352+0j),(0.1024+0j),(2.3122235318024913+0.12820978764183766j),(3.8116881551926642-12.537983896183723j)
(341.40160000000003+0j),(227.6352+0j),(113.86880000000001+0j),(1.8301924403985328-0.5376192671648659j),(0.41346826767307865-12.001887969024038j)
(341.40160000000003+0j),(227.6352+0j),(227.6352+0j),(0.5745743054293606-1.1055675106322893j),(-11.250459612393712-10.630808495118295j)
(341.40160000000003+0j),(227.6352+0j),(341.40160000000003+0j),(-0.472108403624693-0.663405901705761j),(-7.783278522886346+9.481423920305755j)
(341.40160000000003+0j),(227.6352+0j),(455.168+0j),(-0.5262672017990281+0.4951362311271928j),(7.958011835424842+3.6076878822459744j)
(341.40160000000003+0j),(227.6352+0j),(568.9344+0j),(0.4567047311418089+0.12345482372785731j),(4.521550155394886-7.363577018400456j)
(341.40160000000003+0j),(227.6352+0j),(682.7008000000001+0j),(-0.005699014001181626-0.24285957519009563j),(-10.782445363419049+0.6533812926134884j)
(341.40160000000003+0j),(227.6352+0j),(796.4672+0j),(-0.21078243470401117+0.08527770383133726j),(5.397373671411933+4.925897592918224j)
(341.40160000000003+0j),(227.6352+0j),(910.2336+0j),(0.15654732554938794+0.04986206936052902j),(3.55163713095579-5.150699968390355j)
(341.40160000000003+0j),(227.6352+0j),(1024+0j),(-0.013857105139111323-0.08859084729543719j),(-7.2782663189020695+2.1214132504052285j)
(341.40160000000003+0j),(341.40160000000003+0j),(0.1024+0j),(0.4566727789497331-1.7333903023697546j),(-12.230343590864436-4.984598502009752j)
(341.40160000000003+0j),(341.40160000000003+0j),(113.86880000000001+0j),(-0.01345816954555238-1.6312035183840126j),(-13.419086827499502+0.17608707773429494j)
(341.40160000000003+0j),(341.40160000000003+0j),(227.6352+0j),(-0.7974405391222689-1.0029568232447434j),(-6.675345736086683+8.415719826316554j)
(341.40160000000003+0j),(341.40160000000003+0j),(341.40160000000003+0j),(-1.093614935533606+0.3406237284422928j),(6.259165955215673+7.7888224606935035j)
(341.40160000000003+0j),(341.40160000000003+0j),(455.168+0j),(0.2902395651631211+0.8007819973820856j),(7.205798228788273-0.7728034545061021j)
(341.40160000000003+0j),(341.40160000000003+0j),(568.9344+0j),(0.4077420439381474-0.2766909063219767j),(-1.7674009152989676-8.672015997082939j)
(341.40160000000003+0j),(341.40160000000003+0j),(682.7008000000001+0j),(-0.22065396621787833-0.25478808912163353j),(-4.593987762497613+6.617170858599872j)
(341.40160000000003+0j),(341.40160000000003+0j),(796.4672+0j),(-0.10252109735523716+0.27905843914469725j),(4.466157011461869+0.8058579461296959j)
(341.40160000000003+0j),(341.40160000000003+0j),(910.2336+0j),(0.1821400297007018-0.060544130304525746j),(0.3896141571583927-5.932551058362887j)
(341.40160000000003+0j),(341.40160000000003+0j),(1024+0j),(-0.08283664255710038-0.10659413125530973j),(-3.8668643622536427+4.914533037250851j)
(341.40160000000003+0j),(455.168+0j),(0.1024+0j),(-1.5877240533057517-0.30043236395272244j),(0.9429238547573968+7.924657766472063j)
(341.40160000000003+0j),(455.168+0j),(113.86880000000001+0j),(-1.5686778070142688+0.11057231027925374j),(3.3962976918372236+7.426609741147274j)
(341.40160000000003+0j),(455.168+0j),(227.6352+0j),(-0.9331842897239199+0.9820874989341243j),(5.655199891132442+1.9905692716397005j)
(341.40160000000003+0j),(455.168+0j),(341.40160000000003+0j),(0.36838886898556406+1.0423037291295985j),(5.871512049062477-0.45234185372942576j)
(341.40160000000003+0j),(455.168+0j),(455.168+0j),(0.7132402174873488-0.1731072200837416j),(0.9031722070319014-6.770147052156769j)
(341.40160000000003+0j),(455.168+0j),(568.9344+0j),(-0.09076419231464496-0.5066151382485339j),(-8.645789300789518+2.5524902849036213j)
(341.40160000000003+0j),(455.168+0j),(682.7008000000001+0j),(-0.425683088458597+0.1254383894523241j),(4.237707223627313+5.5726499642268j)
(341.40160000000003+0j),(455.168+0j),(796.4672+0j),(0.23018200692527188+0.2565702102999588j),(4.9009878739463115-2.7086849195183604j)
(341.40160000000003+0j),(455.168+0j),(910.2336+0j),(0.0951502878758841-0.20236025793120077j),(-6.342673398746075-4.268222956868053j)
(341.40160000000003+0j),(455.168+0j),(1024+0j),(-0.1882360019216392-0.01578221531831201j),(1.146645094371332+5.882435668367188j)
(341.40160000000003+0j),(568.9344+0j),(0.1024+0j),(0.44555637295470657+1.28433229633523j),(3.679755658802214+0.0759663365410827j)
(341.40160000000003+0j),(568.9344+0j),(113.86880000000001+0j),(0.6981119451503689+1.1107743316792607j),(4.206950138411507-1.0131028484269853j)
(341.40160000000003+0j),(568.9344+0j),(227.6352+0j),(1.0490045368607002+0.3804109438410804j),(3.3425255303144956-3.920132369836066j)
(341.40160000000003+0j),(568.9344+0j),(341.40160000000003+0j),(0.7153038792394019-0.4371884854827937j),(-0.968303152599256-6.795147266835275j)
(341.40160000000003+0j),(568.9344+0j),(455.168+0j),(-0.11716036260773208-0.6457140947475066j),(-7.67210884750444+2.286437363024727j)
(341.40160000000003+0j),(568.9344+0j),(568.9344+0j),(-0.5674850563802388-0.02148203916588068j),(1.7095203271971071+6.444058996796424j)
(341.40160000000003+0j),(568.9344+0j),(682.7008000000001+0j),(0.04408172958658986+0.45157139610824754j),(3.9773784874028846+0.4386424157938513j)
(341.40160000000003+0j),(568.9344+0j),(796.4672+0j),(0.2899391078882934-0.11825204405057686j),(-0.06890552344117676-5.603430510989872j)
(341.40160000000003+0j),(568.9344+0j),(910.2336+0j),(-0.1323021465946846-0.193884294348669j),(-4.09639416646225+4.16215438853366j)
(341.40160000000003+0j),(568.9344+0j),(1024+0j),(-0.10907312124829131+0.1798466136126964j),(3.3600541399025596+0.8630850930644245j)
(341.40160000000003+0j),(682.7008000000001+0j),(0.1024+0j),(0.6093796469618221-0.735317646937537j),(-3.1814862519238467-4.860058477261755j)
(341.40160000000003+0j),(682.7008000000001+0j),(113.86880000000001+0j),(0.45790746777247326-0.8085721730282235j),(-4.563275032925046-4.157877511021195j)
(341.40160000000003+0j),(682.7008000000001+0j),(227.6352+0j),(-0.012805700731651399-0.834481632709437j),(-6.732418213129656+0.3268979652918351j)
(341.40160000000003+0j),(682.7008000000001+0j),(341.40160000000003+0j),(-0.48738349133851117-0.5059820711898657j),(-2.899449853553674+4.881409630091572j)
(341.40160000000003+0j),(682.7008000000001+0j),(455.168+0j),(-0.6258943662399757+0.20262840061120263j),(3.525556470558396+3.865649410759015j)
(341.40160000000003+0j),(682.7008000000001+0j),(568.9344+0j),(0.05154802771592659+0.5357492545908321j),(3.243130638471156+0.4433303584527681j)
(341.40160000000003+0j),(682.7008000000001+0j),(682.7008000000001+0j),(0.39465772556825374-0.05425650040836588j),(1.0153246047398155-4.503159719124175j)
(341.40160000000003+0j),(682.7008000000001+0j),(796.4672+0j),(-0.05367464089646963-0.3042432806951154j),(-6.112037205334809+1.8130914238977978j)
(341.40160000000003+0j),(682.7008000000001+0j),(910.2336+0j),(-0.26082744499810556+0.08846843869015969j),(3.1705762356425087+3.7918309706871622j)
(341.40160000000003+0j),(682.7008000000001+0j),(1024+0j),(0.14827400198824556+0.17228555664277714j),(3.57628619712076-1.882422720267171j)
(341.40160000000003+0j),(796.4672+0j),(0.1024+0j),(-0.7860779534011237-0.14778208322126263j),(0.981643453371014+3.570494584928188j)
(341.40160000000003+0j),(796.4672+0j),(113.86880000000001+0j),(-0.7928999510818185-0.014087754482868385j),(1.692025341824282+3.4584082401672283j)
(341.40160000000003+0j),(796.4672+0j),(227.6352+0j),(-0.6586750432785714+0.3482504687342131j),(3.061654212639893+1.5049996648547392j)
(341.40160000000003+0j),(796.4672+0j),(341.40160000000003+0j),(-0.21290829431111255+0.6144888997710402j),(1.9196901133844955-0.03165973873613773j)
(341.40160000000003+0j),(796.4672+0j),(455.168+0j),(0.3812970634240695+0.44469230097867346j),(3.0719830571899367-1.2544747802426959j)
(341.40160000000003+0j),(796.4672+0j),(568.9344+0j),(0.4118802340901286-0.15792962287244117j),(0.25410118477448945-4.504939771927441j)
(341.40160000000003+0j),(796.4672+0j),(682.7008000000001+0j),(-0.06362163288849296-0.3581597151151047j),(-5.547547847598776+1.6617812334592683j)
(341.40160000000003+0j),(796.4672+0j),(796.4672+0j),(-0.3258855514862596+0.026833214650302306j),(1.8902563275259527+4.369247764191232j)
(341.40160000000003+0j),(796.4672+0j),(910.2336+0j),(0.06268356506587945+0.2660224536836273j),(3.157858916387037+0.08672321146943848j)
(341.40160000000003+0j),(796.4672+0j),(1024+0j),(0.1801042973854115-0.09467670331215354j),(-0.5564054753427631-4.553657657190708j)
(341.40160000000003+0j),(910.2336+0j),(0.1024+0j),(0.3550472071769569+0.580647561164614j),(1.632296915568626+0.05946454274333255j)
(341.40160000000003+0j),(910.2336+0j),(113.86880000000001+0j),(0.43142358256229096+0.5076817641786058j),(1.7867650616470243-0.23212273860917418j)
(341.40160000000003+0j),(910.2336+0j),(227.6352+0j),(0.5593909373881264+0.2456447549309328j),(2.0820136561039027-1.4078356782797399j)
(341.40160000000003+0j),(910.2336+0j),(341.40160000000003+0j),(0.5020220848687318-0.12322301640933883j),(0.9261337544119342-3.195153104818943j)
(341.40160000000003+0j),(910.2336+0j),(455.168+0j),(0.20811455325659126-0.41807056947098964j),(-4.040229225885035-2.9843661424999377j)
(341.40160000000003+0j),(910.2336+0j),(568.9344+0j),(-0.22280470360136484-0.3131715242342346j),(-2.9390363613388364+3.2563071446649725j)
(341.40160000000003+0j),(910.2336+0j),(682.7008000000001+0j),(-0.34408988801973284+0.12184599257880195j),(2.721075109467156+2.7755617707677698j)
(341.40160000000003+0j),(910.2336+0j),(796.4672+0j),(0.0707062831234435+0.30228369078103123j),(2.698799514744679+0.1513146617493021j)
(341.40160000000003+0j),(910.2336+0j),(910.2336+0j),(0.22824209412781002-0.0691389404077702j),(0.3507703844644371-3.797513526821092j)
(341.40160000000003+0j),(910.2336+0j),(1024+0j),(-0.07253286601736574-0.1822553465668406j),(-3.847296669476988+2.391506470805182j)
(341.40160000000003+0j),(1024+0j),(0.1024+0j),(0.16992465944407453-0.49066467700315414j),(-3.145194648795546-1.747900815712528j)
(341.40160000000003+0j),(1024+0j),(113.86880000000001+0j),(0.10241592049404068-0.49931335009740835j),(-3.608440326237687-1.1441006016649506j)
(341.40160000000003+0j),(1024+0j),(227.6352+0j),(-0.08332358423324852-0.4660720502909005j),(-3.6191397118350515+1.1423751410185636j)
(341.40160000000003+0j),(1024+0j),(341.40160000000003+0j),(-0.28588079330331134-0.32041838417388235j),(-1.8042812483325175+2.9907933734374827j)
(341.40160000000003+0j),(1024+0j),(455.168+0j),(-0.4221751264931386-0.014063640505413042j),(1.2188098318155378+3.0874121180938934j)
(341.40160000000003+0j),(1024+0j),(568.9344+0j),(-0.1858807813712775+0.317423508898787j),(1.83054789210966+0.1110941661363979j)
